Ability Name,Hero,Agi Winrate,Agi Avg Pick Order,Int Winrate,Int Avg Pick Order,Str Winrate,Str Avg Pick Order,Melee Winrate,Melee Avg Pickorder,Ranged Winrate,Ranged Avg Pickorder,Total Winrate,Total Avg Pickorder,Img_link
Poison Touch,Dazzle,47.46%,25.84,49.75%,23.89,47.28%,26.02,47.13%,26.13,49.38%,24.21,54.13%,26.36,skills\dazzle_poison_touch.png
Wukong's Command,Monkey King,48.96%,15.22,51.09%,13.54,43.15%,17.71,42.75%,18.76,51.15%,13.55,54.07%,15.13,skills\monkey_king_wukongs_command.png
Soul Rip,Undying,46.63%,32.85,46.79%,32.73,46.07%,33.22,45.94%,33.22,47.10%,32.66,54.06%,34.28,skills\undying_soul_rip.png
Battle Trance,Troll Warlord,48.89%,23.89,50.96%,24.08,45.75%,24.08,45.31%,24.08,50.51%,23.93,54.05%,26.6,skills\troll_warlord_battle_trance.png
Ensnare,Naga Siren,50.21%,23.55,49.55%,22.14,49.21%,23.55,49.75%,23.48,49.62%,22.59,54.05%,22.74,skills\naga_siren_ensnare.png
Ransack,Meepo,45.68%,28.68,47.57%,28.88,43.89%,29.02,42.53%,28.52,49.07%,29.14,54.03%,33.58,skills\meepo_ransack.png
Surge,Dark Seer,47.91%,31.88,48.48%,31.19,47.18%,31.67,46.53%,31.52,49.49%,31.56,54.00%,32.52,skills\dark_seer_surge.png
Chilling Touch,Ancient Apparition,48.72%,11.38,49.59%,8.95,47.50%,12.45,44.18%,13.58,49.71%,9.38,53.96%,11.5,skills\ancient_apparition_chilling_touch.png
Fatal Bonds,Warlock,48.48%,27.44,50.33%,25.59,48.58%,27.48,48.19%,27.45,50.21%,25.89,53.95%,27.59,skills\warlock_fatal_bonds.png
Acid Spray,Alchemist,47.48%,30.38,48.66%,29.43,46.88%,29.73,46.40%,29.83,49.01%,29.82,53.92%,31.52,skills\alchemist_acid_spray.png
Mystic Snake,Medusa,47.98%,16.91,48.99%,15.36,49.24%,16.8,48.79%,16.77,48.67%,15.94,53.92%,17.12,skills\medusa_mystic_snake.png
Flame Guard,Ember Spirit,46.93%,27.71,47.16%,26.81,48.17%,27.63,47.54%,27.49,47.15%,27.61,53.87%,28.78,skills\ember_spirit_flame_guard.png
Frost Shield,Lich,47.10%,31.91,47.60%,30.85,48.34%,31.31,47.76%,31.44,47.77%,31.09,53.87%,32.29,skills\lich_frost_shield.png
Arcane Supremacy,Rubick,49.26%,7.81,50.04%,6.58,49.73%,7.94,49.41%,7.95,50.03%,6.71,53.86%,6.75,skills\rubick_arcane_supremacy.png
Thunder Clap,Brewmaster,45.52%,30.64,47.39%,30.09,48.27%,30.14,47.67%,30.27,46.70%,30.15,53.86%,31.38,skills\polar_furbolg_ursa_warrior_thunder_clap.png
Dream Coil,Puck,48.71%,27.85,48.05%,26.3,49.13%,27.89,48.61%,27.88,48.42%,26.63,53.83%,26.78,skills\puck_dream_coil.png
Mana Void,Anti-Mage,46.47%,33.06,46.97%,32.73,45.37%,33.1,44.21%,32.88,48.50%,33.07,53.81%,34.59,skills\antimage_mana_void.png
Sleight of Fist,Ember Spirit,47.30%,5.27,49.23%,5.88,48.92%,5.06,47.81%,5.03,49.47%,6.17,53.81%,5.01,skills\ember_spirit_sleight_of_fist.png
Unstable Concoction,Alchemist,49.26%,28.17,48.61%,27.05,49.29%,27.53,49.09%,27.68,49.10%,27.34,53.81%,26.44,skills\alchemist_unstable_concoction.png
God's Rebuke,Mars,45.87%,22.1,45.77%,22.63,47.92%,19.73,47.35%,20.09,46.39%,23.43,53.80%,20.93,skills\mars_gods_rebuke.png
Firesnap Cookie,Snapfire,47.31%,31,47.64%,30.46,50.00%,30.83,48.13%,30.84,49.17%,30.7,53.79%,30.2,skills\snapfire_firesnap_cookie.png
Reactive Armor,Timbersaw,48.78%,15.75,49.10%,16.07,49.06%,12.78,48.98%,13.15,49.11%,16.72,53.79%,15.96,skills\shredder_reactive_armor.png
Breathe Fire,Dragon Knight,45.88%,32.86,46.74%,31.88,46.78%,32.73,46.31%,32.77,46.87%,32.15,53.78%,34.05,skills\dragon_knight_breathe_fire.png
Impetus,Enchantress,46.94%,12.46,48.81%,10.18,46.76%,12.99,44.64%,14.49,48.50%,10.61,53.77%,12.08,skills\enchantress_impetus.png
Death Ward,Witch Doctor,47.83%,22.15,48.51%,19.83,49.61%,22.26,49.24%,22.29,48.31%,20.16,53.75%,23.41,skills\witch_doctor_death_ward.png
Dissimilate,Void Spirit,48.24%,25.67,47.63%,23.99,49.24%,25.69,47.19%,25,49.46%,24.75,53.75%,25.17,skills\void_spirit_dissimilate.png
Essence Shift,Slark,50.70%,5.24,49.50%,6.41,47.40%,6.51,45.81%,5.73,53.48%,5.59,53.74%,6.02,skills\slark_essence_shift.png
Meat Hook,Pudge,47.88%,12.83,48.33%,11.67,47.62%,12.95,47.57%,12.94,48.35%,11.89,53.73%,11.71,skills\pudge_meat_hook.png
Poof,Meepo,44.55%,33.5,46.09%,33.63,45.14%,34.01,44.07%,33.69,46.76%,33.73,53.70%,35.2,skills\meepo_poof.png
Life Break,Huskar,46.83%,28.72,45.43%,27.65,49.55%,28.09,49.83%,28.23,45.94%,28.06,53.69%,29.53,skills\huskar_life_break.png
Lil' Shredder,Snapfire,43.87%,11.83,45.40%,10.85,51.90%,8.31,41.25%,12.56,49.61%,9.28,53.68%,10.72,skills\snapfire_lil_shredder.png
Essence Flux,Outworld Devourer,44.71%,8.35,49.69%,7.03,45.71%,8.11,44.90%,8.16,49.15%,7.22,53.66%,8.14,skills\obsidian_destroyer_equilibrium.png
Great Cleave,Sven,49.04%,12.78,49.73%,15.26,47.61%,12.67,47.51%,12.4,52.22%,15.77,53.65%,14.32,skills\sven_great_cleave.png
Nether Swap,Vengeful Spirit,45.94%,33.3,46.75%,32.9,46.60%,33.32,46.21%,33.3,46.54%,33.09,53.65%,34.39,skills\vengefulspirit_nether_swap.png
Soul Assumption,Visage,47.34%,25.9,48.64%,23.93,48.78%,26.2,48.31%,26.18,48.47%,24.16,53.65%,26.31,skills\visage_soul_assumption.png
Requiem of Souls,Shadow Fiend,49.56%,32.46,46.04%,31.14,45.39%,31.3,45.06%,31.42,49.11%,32.09,53.64%,33.89,skills\nevermore_requiem.png
Icarus Dive,Phoenix,48.32%,25.77,49.19%,23.77,47.32%,23.93,47.35%,25.44,48.61%,23.68,53.63%,23.94,skills\phoenix_icarus_dive.png
Reverse Polarity,Magnus,47.86%,24.12,47.52%,23.25,49.14%,23.32,48.91%,23.49,47.41%,23.54,53.61%,23.82,skills\magnataur_reverse_polarity.png
Lightning Storm,Leshrac,44.08%,30.97,47.96%,30.85,46.05%,30.76,45.66%,30.83,47.47%,30.86,53.59%,32.27,skills\leshrac_lightning_storm.png
Sanity's Eclipse,Outworld Devourer,40.25%,30.13,46.38%,32.91,42.04%,29.51,41.72%,29.17,45.84%,32.77,53.58%,34.39,skills\obsidian_destroyer_sanity_eclipse.png
Sharpshooter,Hoodwink,47.63%,29.95,47.84%,28.96,46.98%,30.11,46.41%,29.97,48.14%,29.45,53.56%,29.56,skills\hoodwink_sharpshooter.png
Lucky Shot,Pangolier,47.24%,21.58,48.98%,21.63,46.66%,22.57,44.73%,22.25,50.09%,21.45,53.50%,25.51,skills\pangolier_lucky_shot.png
Sunder,Terrorblade,48.60%,30.06,46.14%,29.99,47.07%,29.86,47.89%,29.79,47.07%,30.28,53.49%,31.61,skills\terrorblade_sunder.png
Deafening Blast,Invoker,47.13%,30.63,47.78%,29.3,47.36%,30.31,46.37%,30.36,48.02%,29.56,53.47%,31.24,skills\invoker_deafening_blast_ad.png
Eclipse,Luna,48.93%,31.02,47.66%,31.15,47.13%,31.16,46.73%,31.22,48.72%,31.04,53.47%,33.38,skills\luna_eclipse.png
Solar Bind,Keeper of the Light,47.38%,32.39,48.58%,31.29,48.65%,32.45,47.86%,32.43,48.57%,31.49,53.44%,32.13,skills\keeper_of_the_light_radiant_bind.png
Overcharge,Io,47.99%,21.22,48.96%,20.6,47.34%,21.17,44.83%,21.88,49.73%,20.57,53.41%,23.12,skills\wisp_overcharge.png
Overwhelming Odds,Legion Commander,46.96%,32.94,47.55%,32.07,48.40%,33.04,47.74%,33.04,47.89%,32.31,53.38%,33.82,skills\legion_commander_overwhelming_odds.png
Skewer,Magnus,47.04%,24.36,47.50%,23.58,48.93%,23.43,48.51%,23.58,47.39%,23.93,53.38%,22.92,skills\magnataur_skewer.png
Arcane Bolt,Skywrath Mage,44.70%,24.36,48.28%,22.89,47.00%,23.4,46.61%,23.76,48.04%,22.95,53.32%,23.62,skills\skywrath_mage_arcane_bolt.png
Geminate Attack,Weaver,47.51%,11.64,49.91%,11.82,46.21%,12.22,45.66%,12.26,48.99%,11.62,53.31%,13.7,skills\weaver_geminate_attack.png
Headshot,Sniper,50.29%,17.38,46.11%,17.01,45.09%,18.18,43.37%,18.24,49.58%,17.16,53.30%,20.02,skills\sniper_headshot.png
Song of the Siren,Naga Siren,47.09%,33.89,46.63%,33.36,45.66%,33.57,46.08%,33.63,47.06%,33.67,53.28%,34.35,skills\naga_siren_song_of_the_siren.png
Tornado (AD),Invoker,47.12%,27.52,49.38%,25.54,48.67%,26.96,48.15%,27.08,49.03%,25.9,53.27%,25.83,skills\invoker_tornado.png
Blast Off!,Techies,47.99%,21.18,48.12%,20.19,48.43%,21.53,48.18%,21.43,48.23%,20.37,53.25%,18.67,skills\techies_suicide.png
Nether Blast,Pugna,44.52%,27.19,46.79%,25.79,46.86%,27.25,46.03%,27.27,46.60%,25.92,53.24%,26.4,skills\pugna_nether_blast.png
Stroke of Fate,Grimstroke,46.65%,23.2,48.48%,20.3,47.47%,23.66,46.83%,23.57,48.39%,20.6,53.24%,21.79,skills\grimstroke_dark_artistry.png
Sticky Napalm,Batrider,47.60%,9.5,48.02%,8.42,48.34%,9.13,48.27%,9.12,47.86%,8.65,53.20%,8.9,skills\batrider_sticky_napalm.png
Mortal Strike,Wraith King,49.08%,11.86,49.15%,11.96,45.65%,11.49,45.40%,11.53,50.52%,11.98,53.19%,13.28,skills\skeleton_king_mortal_strike.png
Crippling Fear,Night Stalker,45.74%,33.74,45.82%,32.86,47.55%,33.48,47.00%,33.59,46.15%,32.92,53.17%,34.71,skills\night_stalker_crippling_fear.png
Pounce,Slark,45.74%,22.62,50.25%,22.52,47.96%,22.59,45.80%,22.43,50.57%,22.88,53.17%,23.02,skills\slark_pounce.png
Phantom Rush,Phantom Lancer,47.24%,26.37,45.87%,28.06,45.93%,27.05,45.54%,26.26,50.70%,28.19,53.16%,28.64,skills\phantom_lancer_phantom_edge.png
Earth Splitter,Elder Titan,48.08%,33.17,49.15%,32.41,48.06%,32.79,47.74%,32.83,49.22%,32.7,53.12%,34.09,skills\elder_titan_earth_splitter.png
Enchant Totem,Earthshaker,46.85%,33.77,46.93%,33.26,46.28%,33.43,45.89%,33.55,47.27%,33.4,53.08%,34.17,skills\earthshaker_enchant_totem.png
Rebound,Marci,46.28%,27.5,47.20%,26.93,47.42%,26.09,46.90%,26.24,47.42%,27.51,53.08%,25.63,skills\marci_companion_run.png
Stifling Dagger,Phantom Assassin,46.60%,22.49,49.27%,21.12,47.78%,22.3,46.29%,22.16,49.36%,21.92,53.07%,23.36,skills\phantom_assassin_stifling_dagger.png
Reality Rift,Chaos Knight,47.31%,25.63,46.65%,26.63,48.05%,24.18,47.74%,24.33,47.63%,27.33,53.04%,25.77,skills\chaos_knight_reality_rift.png
Flaming Lasso,Batrider,46.17%,31.35,47.04%,30.92,47.18%,31.59,47.01%,31.69,46.78%,30.85,53.02%,32.18,skills\batrider_flaming_lasso.png
Greevil's Greed,Alchemist,48.51%,7.62,47.32%,7.42,45.89%,7.24,46.06%,7.27,48.49%,7.58,53.02%,7.37,skills\alchemist_goblins_greed.png
Moment of Courage,Legion Commander,48.05%,17.52,47.46%,18.04,48.02%,17.53,47.73%,17.42,48.77%,18.17,53.01%,20.32,skills\legion_commander_moment_of_courage.png
Tree Grab,Tiny,47.55%,11.12,44.32%,13.22,48.14%,10.24,48.16%,10.21,44.42%,14.06,52.97%,10.62,skills\tiny_tree_grab.png
Bad Juju,Dazzle,48.28%,4.06,49.85%,3.81,48.97%,3.92,48.95%,3.94,49.43%,3.86,52.94%,3.35,skills\dazzle_bad_juju.png
Split Shot,Medusa,48.49%,13.28,45.90%,14.55,43.23%,17.02,41.58%,17.63,48.10%,13.47,52.94%,14.64,skills\medusa_split_shot.png
Quill Spray,Bristleback,47.31%,16.95,47.87%,16.64,47.49%,14.51,47.32%,14.77,48.20%,17.3,52.90%,16.38,skills\bristleback_quill_spray.png
Omnislash,Juggernaut,48.75%,16.86,47.30%,19.39,45.02%,18.2,47.18%,16.83,48.60%,19.44,52.88%,19.82,skills\juggernaut_omni_slash.png
Shadowraze,Shadow Fiend,46.87%,23.92,46.59%,23.19,47.79%,24.28,47.29%,24.24,46.81%,23.41,52.85%,22.89,skills\nevermore_shadowraze2.png
Fate's Edict,Oracle,48.21%,32.78,47.86%,31.95,47.81%,32.61,47.40%,32.67,48.27%,32.13,52.81%,32.72,skills\oracle_fates_edict.png
Chakra Magic,Keeper of the Light,48.03%,11.23,48.09%,9.89,48.78%,11.19,48.34%,11.14,48.19%,10.1,52.80%,9.69,skills\keeper_of_the_light_chakra_magic.png
Time Lock,Faceless Void,49.30%,5.19,50.38%,5.27,47.99%,5.62,46.14%,5.43,52.09%,5.18,52.79%,5.69,skills\faceless_void_time_lock.png
Jinada,Bounty Hunter,47.75%,7.82,49.12%,7.45,46.87%,8.46,45.33%,8.2,49.88%,7.56,52.75%,9.33,skills\bounty_hunter_jinada.png
Vendetta,Nyx Assassin,45.68%,18.38,47.78%,18.99,46.61%,19.04,45.49%,18.21,47.96%,19.49,52.75%,21.37,skills\nyx_assassin_vendetta.png
Fervor,Troll Warlord,47.17%,16.13,48.10%,16.68,44.49%,16.22,43.99%,16.08,48.23%,16.38,52.73%,19.59,skills\troll_warlord_fervor.png
Earthbind,Meepo,42.98%,32.73,44.92%,32.45,42.94%,33.08,42.36%,32.85,45.16%,32.61,52.71%,35.37,skills\meepo_earthbind.png
Leech Seed,Treant Protector,46.54%,33.77,45.99%,32.83,47.41%,33.5,47.10%,33.62,46.39%,32.95,52.71%,34.69,skills\treant_leech_seed.png
Living Armor,Treant Protector,45.65%,33.23,46.02%,32.35,46.54%,32.36,46.17%,32.49,46.23%,32.64,52.62%,34.11,skills\treant_living_armor.png
Life Drain,Pugna,47.16%,21.51,47.42%,18.9,48.92%,21.33,48.68%,21.44,47.22%,19.22,52.59%,22.46,skills\pugna_life_drain.png
Assassinate,Sniper,47.39%,21.87,48.82%,19.46,48.07%,21.22,47.79%,21.01,48.35%,20.55,52.55%,21.29,skills\sniper_assassinate.png
Enchant,Enchantress,44.00%,10.91,44.71%,10.8,47.13%,9.86,46.19%,9.99,44.83%,11.01,52.55%,11.21,skills\enchantress_enchant.png
Decay,Undying,46.77%,17.23,48.02%,16.07,47.61%,14.62,47.39%,14.94,48.04%,16.31,52.54%,15.88,skills\undying_decay.png
Sonic Wave,Queen of Pain,45.02%,27.35,47.25%,25.8,46.91%,27.32,45.98%,27.29,47.04%,26.09,52.45%,28.61,skills\queenofpain_sonic_wave.png
Sidekick,Marci,48.36%,23.46,48.63%,23.36,46.12%,23.17,45.40%,23.33,49.72%,23.32,52.44%,25.25,skills\marci_guardian.png
Frost Blast,Lich,45.71%,31.44,48.40%,30.06,47.47%,31.49,46.47%,31.51,48.23%,30.21,52.43%,30.82,skills\lich_frost_nova.png
Walrus PUNCH!,Tusk,45.64%,11.15,47.10%,10.37,47.82%,9.49,46.81%,9.82,47.43%,10.59,52.41%,11.94,skills\tusk_walrus_punch.png
Enfeeble,Bane,45.39%,33.64,47.09%,33.48,45.59%,33.74,45.44%,33.63,46.73%,33.57,52.37%,35.2,skills\bane_enfeeble.png
Purifying Flames,Oracle,44.33%,28.76,44.46%,27.98,45.55%,27.59,44.85%,27.95,44.61%,28.08,52.37%,28.89,skills\oracle_purifying_flames.png
Soul Catcher,Shadow Demon,46.22%,32.92,48.26%,31.91,47.32%,32.93,47.01%,32.97,47.92%,32.04,52.36%,33.54,skills\shadow_demon_soul_catcher.png
Anchor Smash,Tidehunter,46.10%,16.8,47.80%,18.01,46.94%,14.37,46.79%,14.72,47.10%,19.46,52.33%,15.25,skills\tidehunter_anchor_smash.png
Power Cogs,Clockwerk,44.69%,32.55,44.69%,31.94,47.95%,31.83,47.20%,32,44.96%,32.04,52.33%,33.65,skills\rattletrap_power_cogs.png
Summon Familiars,Visage,44.68%,32.28,45.14%,30.85,45.65%,31.65,44.74%,31.72,45.40%,31.31,52.31%,33.56,skills\visage_summon_familiars.png
Viper Strike,Viper,45.79%,29,46.29%,27.8,47.24%,29.27,46.54%,29.29,46.24%,28.27,52.30%,30.47,skills\viper_viper_strike.png
Sun Ray,Phoenix,46.53%,30.48,46.96%,29.93,46.05%,30.65,45.94%,30.9,46.72%,30.1,52.22%,31.38,skills\phoenix_sun_ray.png
Ice Wall (AD),Invoker,46.20%,32.96,46.09%,32.12,47.90%,32.5,47.22%,32.61,46.25%,32.31,52.16%,33.33,skills\invoker_ice_wall.png
Grave Chill,Visage,47.74%,29.86,47.06%,28.57,46.20%,30.24,45.66%,30.29,48.04%,28.93,52.11%,30.24,skills\visage_grave_chill.png
Psionic Trap,Templar Assassin,44.92%,34.06,47.23%,33.93,44.87%,33.9,44.41%,33.85,46.31%,34.06,52.03%,34.67,skills\templar_assassin_psionic_trap.png
Bloodrage,Bloodseeker,46.58%,23.51,48.41%,22.8,44.10%,24.14,43.48%,23.73,49.50%,23.2,51.98%,24.27,skills\bloodseeker_bloodrage.png
Dragon Slave,Lina,42.85%,29.01,46.49%,27.92,43.55%,29.19,43.06%,29.34,46.06%,28.01,51.97%,30.05,skills\lina_dragon_slave.png
Penitence,Chen,47.96%,29.14,48.44%,27.09,46.82%,29.12,46.27%,29.29,48.80%,27.65,51.96%,28.76,skills\chen_penitence.png
Swashbuckle,Pangolier,44.94%,8.71,48.66%,9.63,45.83%,9.1,44.78%,8.58,48.56%,9.95,51.96%,8.74,skills\pangolier_swashbuckle.png
Timber Chain,Timbersaw,45.84%,29.75,46.47%,28.99,45.51%,28.58,45.15%,28.78,47.06%,29.29,51.95%,29.63,skills\shredder_timber_chain.png
Powershot,Windranger,44.71%,29.6,46.31%,28.83,45.81%,29.47,45.23%,29.55,46.11%,28.95,51.93%,30.46,skills\windrunner_powershot.png
Flux,Arc Warden,47.12%,32.35,46.38%,31.64,47.22%,32.75,46.19%,32.86,47.29%,31.91,51.89%,33.5,skills\arc_warden_flux.png
Magnetize,Earth Spirit,44.34%,30.85,42.69%,30.16,46.42%,30.78,46.26%,30.87,42.62%,30.19,51.87%,32.48,skills\earth_spirit_magnetize.png
Blade Dance,Juggernaut,46.98%,20.09,46.23%,19.74,44.81%,20.29,45.16%,20.34,47.57%,19.74,51.85%,23.1,skills\juggernaut_blade_dance.png
Rolling Boulder,Earth Spirit,45.98%,30.75,46.22%,30.44,47.80%,29.22,47.28%,29.47,46.60%,30.66,51.83%,29.55,skills\earth_spirit_rolling_boulder.png
Duel,Legion Commander,46.59%,9.96,44.13%,10.96,48.16%,8.69,47.80%,8.8,45.10%,11.57,51.71%,9.72,skills\legion_commander_duel.png
Fade Bolt,Rubick,46.66%,29.16,47.99%,27.75,47.66%,29.17,47.35%,29.17,47.84%,27.91,51.69%,29.71,skills\rubick_fade_bolt.png
Searing Arrows,Clinkz,45.37%,20.11,48.25%,19.74,45.37%,21.92,43.45%,22.81,46.84%,19.76,51.68%,22.63,skills\clinkz_searing_arrows.png
Arc Lightning,Zeus,45.70%,24.02,46.29%,23.78,46.90%,23.02,46.51%,23.27,46.25%,23.81,51.67%,23.94,skills\zuus_arc_lightning.png
Call of the Wild Hawk,Beastmaster,45.94%,32.9,46.04%,32.78,45.24%,32.79,45.28%,32.83,46.14%,32.79,51.51%,33.72,skills\beastmaster_call_of_the_wild_hawk.png
Decrepify,Pugna,46.06%,23.94,46.70%,22.1,47.48%,24.43,47.30%,24.44,46.50%,22.25,51.51%,23.35,skills\pugna_decrepify.png
Ether Shock,Shadow Shaman,44.43%,30.33,46.28%,29.65,45.31%,30.43,44.64%,30.44,46.20%,29.71,51.36%,31.49,skills\shadow_shaman_ether_shock.png
Tricks of the Trade,Riki,45.31%,27.88,46.78%,29.18,45.16%,29.11,44.01%,28.1,48.03%,29.08,51.32%,29.6,skills\riki_tricks_of_the_trade.png
Stasis Trap,Techies,46.31%,32.71,47.19%,32.4,46.69%,32.55,46.38%,32.5,47.13%,32.51,51.29%,33.82,skills\techies_stasis_trap.png
Greater Bash,Spirit Breaker,46.74%,12.9,47.49%,12.5,45.76%,13.28,45.15%,13.35,48.07%,12.51,51.26%,15.42,skills\spirit_breaker_greater_bash.png
Static Link,Razor,46.06%,17.34,43.85%,18.06,45.54%,18.46,44.78%,18.38,45.91%,17.4,51.21%,19.08,skills\razor_static_link.png
Remote Mines,Techies,43.20%,28.02,45.36%,26.92,45.05%,28.01,44.32%,27.88,45.09%,27.18,51.17%,29.46,skills\techies_remote_mines.png
Flamebreak,Batrider,45.54%,32.06,46.30%,31.64,46.50%,32.03,45.94%,32.01,46.33%,31.72,51.16%,32.55,skills\batrider_flamebreak.png
Shuriken Toss,Bounty Hunter,44.70%,29.19,45.02%,29.08,44.57%,29.73,44.29%,29.26,45.38%,29.32,51.16%,30.73,skills\bounty_hunter_shuriken_toss.png
Spawn Spiderlings,Broodmother,43.63%,31.43,46.54%,31.82,45.94%,32.12,44.17%,31.47,46.40%,32.06,51.06%,33.12,skills\broodmother_spawn_spiderlings.png
Geomagnetic Grip,Earth Spirit,42.18%,29.23,41.54%,29.37,41.48%,30.17,41.59%,30.09,41.79%,29.15,51.02%,30.2,skills\earth_spirit_geomagnetic_grip.png
Upheaval,Warlock,45.60%,31.96,48.60%,32.87,44.75%,32.19,45.10%,32.21,48.05%,32.66,50.87%,33.96,skills\warlock_upheaval.png
Boulder Smash,Earth Spirit,44.19%,32.46,45.35%,32.3,45.57%,32.1,45.21%,32.1,45.07%,32.49,50.86%,33.52,skills\earth_spirit_boulder_smash.png
Nightmare,Bane,46.46%,27.78,45.23%,26.61,45.40%,28.11,44.69%,28.07,46.17%,26.92,50.85%,27.52,skills\bane_nightmare.png
Fire Spirits,Phoenix,44.93%,32.18,44.74%,31.46,44.94%,31.73,44.95%,32.45,44.83%,31.33,50.80%,33.18,skills\phoenix_fire_spirits.png
Proximity Mines,Techies,45.17%,26.85,47.22%,25.42,46.84%,26.6,46.28%,26.64,46.90%,25.68,50.79%,27.42,skills\techies_land_mines.png
Shadow Poison,Shadow Demon,42.58%,26.4,43.98%,26.06,45.92%,25.28,44.63%,25.7,43.95%,26.06,50.74%,26.31,skills\shadow_demon_shadow_poison.png
Call of the Wild Boar,Beastmaster,40.69%,30.51,44.07%,30.07,39.96%,30.35,40.04%,30.43,43.15%,30.14,50.71%,32.14,skills\beastmaster_call_of_the_wild_boar.png
Echo Stomp,Elder Titan,46.42%,31.04,45.46%,30.9,46.48%,31.02,46.28%,31.06,46.15%,30.84,50.63%,32.13,skills\elder_titan_echo_stomp_spirit.png
Mana Drain,Lion,45.49%,29.37,45.21%,28.97,46.31%,29.47,46.03%,29.51,45.27%,28.99,50.58%,30.9,skills\lion_mana_drain.png
Jingu Mastery,Monkey King,45.65%,12.48,44.59%,12.85,41.23%,12.82,43.36%,12.55,45.49%,12.75,50.54%,16.57,skills\monkey_king_jingu_mastery.png
Relocate,Io,45.31%,34.17,46.69%,33.55,45.42%,33.71,43.39%,33.67,47.17%,33.91,50.54%,35.33,skills\wisp_relocate.png
Overpower,Ursa,44.59%,12.59,48.25%,12.41,43.84%,12.58,42.35%,12.58,48.14%,12.49,50.45%,13.99,skills\ursa_overpower.png
Coup de Grace,Phantom Assassin,44.38%,12.59,44.84%,13.32,44.24%,13.8,42.80%,13.09,46.51%,13.02,50.26%,16.52,skills\phantom_assassin_coup_de_grace.png
Tree Dance,Monkey King,44.53%,31.71,44.09%,31.07,42.86%,31.62,43.69%,31.59,44.27%,31.4,50.18%,32.53,skills\monkey_king_tree_dance.png
Culling Blade,Axe,41.46%,32.38,40.49%,31.16,44.96%,32.59,44.05%,32.61,41.29%,31.19,50.17%,34.42,skills\axe_culling_blade.png
Holy Persuasion,Chen,39.86%,30.98,42.69%,29.87,42.63%,30.71,41.41%,30.8,42.38%,30.08,50.17%,32.51,skills\chen_holy_persuasion.png
Metamorphosis,Terrorblade,46.58%,8.4,44.48%,8.71,40.50%,9.34,43.01%,8.75,46.35%,8.6,50.05%,9.78,skills\terrorblade_metamorphosis.png
Burning Barrage,Clinkz,44.52%,22.09,46.97%,22.21,44.64%,23.3,44.02%,23.41,45.67%,22.01,49.99%,22.8,skills\clinkz_strafe.png
Dark Rift,Underlord,45.52%,34.26,43.69%,33.62,43.24%,33.85,43.08%,33.85,45.19%,33.98,49.97%,35.54,skills\abyssal_underlord_dark_rift.png
Summon Wolves,Lycan,43.36%,31.86,44.19%,31.07,44.65%,31.28,44.08%,31.4,44.44%,31.3,49.95%,33.39,skills\lycan_summon_wolves.png
Laguna Blade,Lina,43.77%,26.33,45.31%,24.41,44.76%,26.32,44.26%,26.31,45.15%,24.72,49.92%,28.61,skills\lina_laguna_blade.png
Heat-Seeking Missile,Tinker,44.70%,28.05,44.80%,27.13,44.73%,28.08,44.56%,28.15,44.85%,27.21,49.88%,30.11,skills\tinker_heat_seeking_missile.png
Focus Fire,Windranger,43.57%,17.46,44.89%,15.97,42.36%,18.06,41.07%,18.43,44.90%,16.28,49.74%,19.84,skills\windrunner_focusfire.png
Tag Team,Tusk,43.15%,26.46,43.03%,25.81,45.83%,26.57,44.89%,26.54,43.72%,26.05,49.69%,28.25,skills\tusk_tag_team.png
Summon Spirit Bear,Lone Druid,43.60%,22.05,44.14%,22.09,43.51%,22.21,42.78%,22.39,44.45%,21.9,49.66%,21.99,skills\lone_druid_spirit_bear.png
Splinter Blast,Winter Wyvern,44.58%,31.81,45.70%,30.94,44.63%,31.78,44.59%,31.8,45.56%,31.05,49.61%,31.92,skills\winter_wyvern_splinter_blast.png
Illuminate,Keeper of the Light,42.97%,28.64,45.16%,27.43,44.43%,28.68,43.81%,28.69,44.94%,27.57,49.31%,29.79,skills\keeper_of_the_light_illuminate.png
Demonic Conversion,Enigma,42.30%,31.17,43.28%,30.52,43.38%,30.87,43.08%,30.9,43.12%,30.65,48.74%,32.57,skills\enigma_demonic_conversion.png
Rearm,Tinker,42.02%,10.14,42.99%,8.19,42.97%,9.82,42.64%,9.79,42.89%,8.47,48.46%,8.88,skills\tinker_rearm.png
Finger of Death,Lion,42.91%,4.62,44.72%,4.13,43.51%,4.56,43.21%,4.53,44.55%,4.21,48.44%,4.89,skills\lion_finger_of_death.png
Nether Strike,Spirit Breaker,42.94%,32.62,42.78%,31.96,43.17%,31.96,42.87%,32.05,43.43%,32.39,47.52%,34.35,skills\spirit_breaker_nether_strike.png
Nature's Call,Nature's Prophet,39.40%,29.3,41.92%,28.38,38.93%,28.5,39.18%,28.66,41.42%,28.59,47.27%,31.57,skills\furion_force_of_nature.png
